Inercia final: 567.46, Pior inercia: 804.28, Silhueta: 0.43 
ID: 1, Coordenada: (4.00, 1.00), Cluster: 0
ID: 2, Coordenada: (0.00, 1.00), Cluster: 0
ID: 3, Coordenada: (4.00, 1.00), Cluster: 0
ID: 4, Coordenada: (2.00, 1.00), Cluster: 0
ID: 5, Coordenada: (4.00, 1.00), Cluster: 0
ID: 6, Coordenada: (6.00, 7.00), Cluster: 1
ID: 7, Coordenada: (2.00, 6.00), Cluster: 2
ID: 8, Coordenada: (4.00, 6.00), Cluster: 2
ID: 9, Coordenada: (3.00, 6.00), Cluster: 2
ID: 10, Coordenada: (3.00, 6.00), Cluster: 2
ID: 11, Coordenada: (5.00, 6.00), Cluster: 1
ID: 12, Coordenada: (9.00, 6.00), Cluster: 1
ID: 13, Coordenada: (4.00, 7.00), Cluster: 2
ID: 14, Coordenada: (0.00, 7.00), Cluster: 2
ID: 15, Coordenada: (0.00, 6.00), Cluster: 2
ID: 16, Coordenada: (0.00, 7.00), Cluster: 2
ID: 17, Coordenada: (4.00, 6.00), Cluster: 2
ID: 18, Coordenada: (2.00, 7.00), Cluster: 2
ID: 19, Coordenada: (2.00, 7.00), Cluster: 2
ID: 20, Coordenada: (2.00, 7.00), Cluster: 2
ID: 21, Coordenada: (3.00, 7.00), Cluster: 2
ID: 22, Coordenada: (5.00, 6.00), Cluster: 1
ID: 23, Coordenada: (1.00, 7.00), Cluster: 2
ID: 24, Coordenada: (3.00, 6.00), Cluster: 2
ID: 25, Coordenada: (3.00, 7.00), Cluster: 2
ID: 26, Coordenada: (2.00, 1.00), Cluster: 0
ID: 27, Coordenada: (4.00, 1.00), Cluster: 0
ID: 28, Coordenada: (6.00, 3.00), Cluster: 0
ID: 29, Coordenada: (5.00, 3.00), Cluster: 0
ID: 30, Coordenada: (1.00, 3.00), Cluster: 0
ID: 31, Coordenada: (3.00, 3.00), Cluster: 0
ID: 32, Coordenada: (0.00, 3.00), Cluster: 0
ID: 33, Coordenada: (1.00, 3.00), Cluster: 0
ID: 34, Coordenada: (4.00, 3.00), Cluster: 0
ID: 35, Coordenada: (0.00, 3.00), Cluster: 0
ID: 36, Coordenada: (1.00, 3.00), Cluster: 0
ID: 37, Coordenada: (1.00, 5.00), Cluster: 2
ID: 38, Coordenada: (4.00, 5.00), Cluster: 1
ID: 39, Coordenada: (6.00, 5.00), Cluster: 1
ID: 40, Coordenada: (4.00, 5.00), Cluster: 1
ID: 41, Coordenada: (4.00, 5.00), Cluster: 1
ID: 42, Coordenada: (5.00, 5.00), Cluster: 1
ID: 43, Coordenada: (2.00, 5.00), Cluster: 2
ID: 44, Coordenada: (8.00, 5.00), Cluster: 1
ID: 45, Coordenada: (5.00, 5.00), Cluster: 1
ID: 46, Coordenada: (6.00, 5.00), Cluster: 1
ID: 47, Coordenada: (7.00, 5.00), Cluster: 1
ID: 48, Coordenada: (3.00, 5.00), Cluster: 2
ID: 49, Coordenada: (7.00, 5.00), Cluster: 1
ID: 50, Coordenada: (4.00, 5.00), Cluster: 1
ID: 51, Coordenada: (4.00, 5.00), Cluster: 1
ID: 52, Coordenada: (7.00, 5.00), Cluster: 1
ID: 53, Coordenada: (4.00, 3.00), Cluster: 0
ID: 54, Coordenada: (3.00, 3.00), Cluster: 0
ID: 55, Coordenada: (2.00, 3.00), Cluster: 0
ID: 56, Coordenada: (12.00, 3.00), Cluster: 1
ID: 57, Coordenada: (12.00, 5.00), Cluster: 1
ID: 58, Coordenada: (4.00, 3.00), Cluster: 0
ID: 59, Coordenada: (4.00, 5.00), Cluster: 1
ID: 60, Coordenada: (2.00, 3.00), Cluster: 0
ID: 61, Coordenada: (2.00, 3.00), Cluster: 0
ID: 62, Coordenada: (7.00, 3.00), Cluster: 1
ID: 63, Coordenada: (1.00, 3.00), Cluster: 0
ID: 64, Coordenada: (4.00, 3.00), Cluster: 0
ID: 65, Coordenada: (3.00, 3.00), Cluster: 0
ID: 66, Coordenada: (5.00, 3.00), Cluster: 0
ID: 67, Coordenada: (0.00, 3.00), Cluster: 0
ID: 68, Coordenada: (3.00, 5.00), Cluster: 2
ID: 69, Coordenada: (4.00, 5.00), Cluster: 1
ID: 70, Coordenada: (3.00, 5.00), Cluster: 2
ID: 71, Coordenada: (4.00, 5.00), Cluster: 1
ID: 72, Coordenada: (7.00, 5.00), Cluster: 1
ID: 73, Coordenada: (0.00, 5.00), Cluster: 2
ID: 74, Coordenada: (4.00, 4.00), Cluster: 0
ID: 75, Coordenada: (7.00, 4.00), Cluster: 1
ID: 76, Coordenada: (5.00, 5.00), Cluster: 1
ID: 77, Coordenada: (4.00, 4.00), Cluster: 0
ID: 78, Coordenada: (6.00, 4.00), Cluster: 1
ID: 79, Coordenada: (3.00, 8.00), Cluster: 2
ID: 80, Coordenada: (0.00, 8.00), Cluster: 2
ID: 81, Coordenada: (7.00, 8.00), Cluster: 1
ID: 82, Coordenada: (10.00, 8.00), Cluster: 1
ID: 83, Coordenada: (0.00, 8.00), Cluster: 2
ID: 84, Coordenada: (1.00, 8.00), Cluster: 2
ID: 85, Coordenada: (2.00, 4.00), Cluster: 0
